timestamp,value,predicted_value,error,class,fired
2014-04-09 15:40:00,73.0658558382,73.1911900409,0.125334202707,0,177
2014-04-09 15:45:00,87.9761283264,87.4203763049,0.555752021547,0,139
2014-04-09 15:50:00,72.3963803712,72.3732946708,0.0230857004129,0,397
2014-04-09 15:55:00,85.3630854691,84.9501728079,0.412912661206,0,126
2014-04-09 16:00:00,77.8457200007,77.9040110794,0.0582910787004,0,207
2014-04-09 16:05:00,85.4656832617,85.4929808334,0.0272975717153,0,183
2014-04-09 16:10:00,80.8737725814,80.5755822586,0.298190322846,0,427
2014-04-09 16:15:00,86.4259337337,85.7064211678,0.719512565862,0,142
2014-04-09 16:20:00,86.81892109,86.5326260514,0.286295038649,0,485
2014-04-09 16:25:00,72.145432381,71.8819412737,0.263491107272,0,117
2014-04-09 16:30:00,73.2064542592,72.4357361142,0.770718144963,0,177
2014-04-09 16:35:00,76.0055937421,75.4907990118,0.51479473034,0,131
2014-04-09 16:40:00,82.7088878604,76.9420843514,5.76680350898,0,153
2014-04-09 16:45:00,86.2121896165,86.2103578832,0.00183173327051,0,142
2014-04-09 16:50:00,79.3589188513,79.3130225732,0.0458962780765,0,166
2014-04-09 16:55:00,81.7114129742,80.0488052477,1.66260772646,0,132
2014-04-09 17:00:00,75.0159688386,74.9050035226,0.110965316009,0,406
2014-04-09 17:05:00,84.8794367484,83.3656750057,1.51376174265,0,158
2014-04-09 17:10:00,87.4772161904,87.1280545448,0.349161645602,0,139
2014-04-09 17:15:00,76.2975536284,75.0723166226,1.22523700579,0,131
2014-04-09 17:20:00,79.9171845374,79.5148520293,0.402332508136,0,211
2014-04-09 17:25:00,73.377829591,72.4124402465,0.965389344505,0,177
2014-04-09 17:30:00,80.9461554201,80.5441258988,0.402029521284,0,427
2014-04-09 17:35:00,80.0445043324,79.5665938718,0.477910460587,0,141
2014-04-09 17:40:00,74.3109552111,72.6175247717,1.69343043935,0,112
2014-04-09 17:45:00,79.0730290458,78.5524030769,0.520625968907,0,127
2014-04-09 17:50:00,77.3456447326,76.8190421475,0.526602585118,0,136
2014-04-09 17:55:00,80.3492631508,79.4470075483,0.902255602533,0,141
2014-04-09 18:00:00,32.5481814975,35.4384838244,2.89030232695,0,792
2014-04-09 18:05:00,28.854366163,29.1821099851,0.32774382211,0,514
2014-04-09 18:10:00,33.6704318262,38.7217428162,5.05131099005,0,798
2014-04-09 18:15:00,33.3632850622,41.3444490043,7.98116394208,0,799
2014-04-09 18:20:00,31.144226892,39.2022705895,8.05804369748,0,218
2014-04-09 18:25:00,29.138784393,118.721063763,89.5822793699,1,1090
2014-04-09 18:30:00,33.6315617974,42.4200971155,8.78853531808,0,799
2014-04-09 18:35:00,34.9131143237,34.7430384993,0.170075824399,0,1369
2014-04-09 18:40:00,30.3369643898,30.0893041541,0.247660235668,0,510
2014-04-09 18:45:00,30.8705516008,30.8103501842,0.060201416633,0,220
2014-04-09 18:50:00,29.9763967372,31.9850330032,2.00863626597,0,222
2014-04-09 18:55:00,32.4923849509,34.1681923261,1.67580737516,0,792
2014-04-09 19:00:00,20.853688304,21.0054117077,0.151723403709,0,6
2014-04-09 19:05:00,21.7557476732,21.7873503145,0.0316026412998,0,3
2014-04-09 19:10:00,23.2826170252,26.0082235404,2.72560651518,0,232
2014-04-09 19:15:00,22.6693183603,22.6137151938,0.055603166472,0,234
2014-04-09 19:20:00,21.8913510873,21.7644231935,0.126927893825,0,3
2014-04-09 19:25:00,22.0427170069,23.0473735629,1.00465655597,0,1
2014-04-09 19:30:00,22.6782555101,23.0519417025,0.373686192426,0,234
2014-04-09 19:35:00,20.1862728736,20.2052117337,0.0189388600625,0,10
2014-04-09 19:40:00,20.5117230855,20.3112406804,0.200482405119,0,7
2014-04-09 19:45:00,24.1080348211,29.3793946574,5.27135983627,0,229
2014-04-09 19:50:00,20.5088967461,20.984549323,0.475652576937,0,7
2014-04-09 19:55:00,23.3264788314,27.4600074082,4.13352857679,0,232
2014-04-09 20:00:00,22.2004760538,23.5073164335,1.3068403797,0,1
2014-04-09 20:05:00,19.5407198087,20.2986860302,0.757966221457,0,10
2014-04-09 20:10:00,19.9495326868,19.9826523954,0.0331197085873,0,10
2014-04-09 20:15:00,20.7623018292,21.490265142,0.727963312782,0,6
2014-04-09 20:20:00,22.0434796751,22.6378876665,0.594407991416,0,1
2014-04-09 20:25:00,22.2900450179,21.88814626,0.401898757882,0,1
2014-04-09 20:30:00,21.4612508067,21.1555987325,0.305652074221,0,5
2014-04-09 20:35:00,18.786794315,19.2489520276,0.462157712571,0,17
2014-04-09 20:40:00,21.172855167,21.3944402124,0.221585045371,0,5
2014-04-09 20:45:00,20.1126038034,19.9516162619,0.160987541541,0,10
2014-04-09 20:50:00,20.3599910496,20.415262011,0.055270961403,0,7
2014-04-09 20:55:00,18.6333115833,18.2486093124,0.384702270945,0,0
2014-04-09 21:00:00,18.8543169043,18.9379542905,0.0836373862012,0,17
2014-04-09 21:05:00,21.2636322394,21.1894315199,0.0742007195499,0,5
2014-04-09 21:10:00,19.9109512931,20.2328074059,0.321856112796,0,10
2014-04-09 21:15:00,19.2988408344,19.6784848638,0.37964402937,0,9
2014-04-09 21:20:00,19.6298494141,20.0021660499,0.372316635845,0,10
2014-04-09 21:25:00,21.5204024713,21.2628840721,0.257518399243,0,5
2014-04-09 21:30:00,21.0967767992,21.6241533656,0.527376566416,0,5
2014-04-09 21:35:00,19.1808899974,19.4730645104,0.292174512986,0,9
2014-04-09 21:40:00,18.5586633508,18.6423462866,0.0836829358079,0,0
2014-04-09 21:45:00,19.0992312057,19.5057212944,0.406490088686,0,9
2014-04-09 21:50:00,21.7871042748,21.9266993247,0.139595049893,0,3
2014-04-09 21:55:00,20.4239218071,20.9373659974,0.513444190348,0,7
2014-04-09 22:00:00,20.1532493891,19.8305187028,0.32273068635,0,10
2014-04-09 22:05:00,20.4051445402,21.0231856496,0.618041109351,0,7
2014-04-09 22:10:00,19.482798602,20.2862202264,0.803421624386,0,10
2014-04-09 22:15:00,21.2488073618,21.2772578908,0.0284505289893,0,5
2014-04-09 22:20:00,20.1124344065,19.8017867418,0.31064766472,0,10
2014-04-09 22:25:00,18.4847199139,18.796825687,0.312105773094,0,0
2014-04-09 22:30:00,18.5340361003,18.7057521866,0.171716086318,0,0
2014-04-09 22:35:00,20.1667781152,20.1615156789,0.00526243634338,0,10
2014-04-09 22:40:00,21.7671572912,21.8082875251,0.0411302338754,0,3
2014-04-09 22:45:00,19.2518725494,19.338100128,0.0862275786224,0,9
2014-04-09 22:50:00,21.498783703,21.3106696926,0.188114010408,0,5
2014-04-09 22:55:00,21.076596463,21.4344617816,0.357865318605,0,5
2014-04-09 23:00:00,18.9948960897,19.2774701503,0.282574060576,0,17
2014-04-09 23:05:00,18.1488469012,18.8989758473,0.75012894615,0,0
2014-04-09 23:10:00,18.4109232775,18.2660565387,0.144866738757,0,0
2014-04-09 23:15:00,20.9179912167,20.6921794866,0.225811730052,0,6
2014-04-09 23:20:00,18.8022882967,18.8933702905,0.0910819938049,0,17
2014-04-09 23:25:00,19.4888248162,20.279874679,0.791049862793,0,10
2014-04-09 23:30:00,20.010637967,19.5316033077,0.479034659308,0,10
2014-04-09 23:35:00,20.9058858313,20.6165617879,0.289324043428,0,6
2014-04-09 23:40:00,18.4564678528,18.6253597751,0.168891922266,0,0
2014-04-09 23:45:00,19.6292337086,20.0520703241,0.422836615493,0,10
2014-04-09 23:50:00,19.9441201706,19.8512446761,0.0928754944688,0,10
2014-04-09 23:55:00,20.1671796091,20.2413262327,0.0741466236032,0,10
2014-04-10 00:00:00,21.2734425656,21.25646935,0.0169732155935,0,5
2014-04-10 00:05:00,18.6867127802,18.7362025417,0.0494897614642,0,0
2014-04-10 00:10:00,21.2313258073,21.3153659809,0.0840401736386,0,5
2014-04-10 00:15:00,20.7715137108,21.2917989682,0.520285257434,0,6
2014-04-10 00:20:00,20.2234832568,21.060281702,0.836798445225,0,7
2014-04-10 00:25:00,20.7981114816,21.2042667875,0.406155305934,0,6
2014-04-10 00:30:00,19.6480709558,20.2507734381,0.602702482308,0,10
2014-04-10 00:35:00,18.5535903439,18.7966936432,0.243103299269,0,0
2014-04-10 00:40:00,20.6630609611,21.0948959852,0.431835024059,0,6
2014-04-10 00:45:00,20.0986892267,19.8165426008,0.282146625916,0,10
2014-04-10 00:50:00,20.5574992022,20.8448613721,0.287362169866,0,6
2014-04-10 00:55:00,19.3519951241,19.5372355415,0.185240417446,0,9
2014-04-10 01:00:00,21.6274663094,21.3465275165,0.28093879285,0,5
2014-04-10 01:05:00,20.3494794743,20.4007684842,0.0512890098671,0,7
2014-04-10 01:10:00,18.3416099372,18.6758987636,0.334288826422,0,0
2014-04-10 01:15:00,19.7992159628,20.0917107706,0.292494807772,0,10
2014-04-10 01:20:00,21.025424219,21.6209401151,0.595515896062,0,5
2014-04-10 01:25:00,21.1765382469,21.1552223432,0.0213159036978,0,5
2014-04-10 01:30:00,19.9783882111,19.8785789839,0.0998092272187,0,10
2014-04-10 01:35:00,21.5789902833,21.2239194075,0.35507087579,0,5
2014-04-10 01:40:00,19.0706737488,19.0139524373,0.0567213115018,0,17
2014-04-10 01:45:00,19.642394789,20.0676760793,0.425281290266,0,10
2014-04-10 01:50:00,21.5943876423,21.566881762,0.0275058802591,0,5
2014-04-10 01:55:00,21.5850268659,21.6421854781,0.0571586121922,0,5
2014-04-10 02:00:00,20.7428510753,20.8011493507,0.0582982754357,0,6
2014-04-10 02:05:00,21.4359221885,21.7632318728,0.32730968428,0,5
2014-04-10 02:10:00,18.3550930678,18.5603630562,0.205269988388,0,0
2014-04-10 02:15:00,21.4599799048,21.5651869217,0.105207016899,0,5
2014-04-10 02:20:00,19.2824796262,19.5650651094,0.282585483153,0,9
2014-04-10 02:25:00,18.7133260497,18.5446301329,0.168695916781,0,0
2014-04-10 02:30:00,18.9574793454,19.1357648402,0.178285494824,0,17
2014-04-10 02:35:00,19.6718740321,19.8779603102,0.206086278104,0,10
2014-04-10 02:40:00,19.0047680184,19.252782935,0.24801491657,0,17
2014-04-10 02:45:00,19.2822703441,19.5293110949,0.247040750818,0,9
2014-04-10 02:50:00,18.5399139443,18.6643095815,0.124395637229,0,0
2014-04-10 02:55:00,19.1847070622,19.3093312774,0.124624215166,0,9
2014-04-10 03:00:00,20.2891352582,20.3578092628,0.0686740046262,0,7
2014-04-10 03:05:00,19.7674148324,19.7410687458,0.0263460865883,0,10
2014-04-10 03:10:00,19.3868750449,19.2577953777,0.129079667192,0,9
2014-04-10 03:15:00,20.9858085154,21.5277377312,0.541929215791,0,5
2014-04-10 03:20:00,21.5740398856,21.1279937422,0.44604614343,0,5
2014-04-10 03:25:00,21.0271568916,21.5176352213,0.490478329747,0,5
2014-04-10 03:30:00,19.3280028085,19.5022233644,0.174220555929,0,9
2014-04-10 03:35:00,20.9777686714,21.2658895483,0.288120876929,0,5
2014-04-10 03:40:00,18.6079207299,18.879694948,0.271774218075,0,0
2014-04-10 03:45:00,18.5212719524,18.7792383594,0.257966407022,0,0
2014-04-10 03:50:00,19.3825081481,19.6484141158,0.265905967709,0,9
2014-04-10 03:55:00,21.2308094762,21.14161561,0.0891938662102,0,5
2014-04-10 04:00:00,18.985392989,19.3316395582,0.34624656921,0,17
2014-04-10 04:05:00,18.2530136356,18.7943727082,0.541359072597,0,0
2014-04-10 04:10:00,18.5268381408,18.5412292618,0.014391121027,0,0
2014-04-10 04:15:00,21.4349798741,21.2986238291,0.136356045042,0,5
2014-04-10 04:20:00,20.535133139,20.6596798036,0.124546664591,0,7
2014-04-10 04:25:00,19.0128046535,19.0570466014,0.0442419478665,0,17
2014-04-10 04:30:00,20.2211833013,20.8144337933,0.593250492013,0,7
2014-04-10 04:35:00,20.1103184897,19.8639796079,0.246338881843,0,10
2014-04-10 04:40:00,20.6217439138,20.7343448996,0.112600985818,0,6
2014-04-10 04:45:00,18.9327502177,18.9262384795,0.00651173818835,0,17
2014-04-10 04:50:00,21.4576119488,21.3675904869,0.0900214619147,0,5
2014-04-10 04:55:00,19.2374742483,19.4496890393,0.212214791046,0,9
2014-04-10 05:00:00,20.7765266159,20.6541075536,0.122419062308,0,6
2014-04-10 05:05:00,18.0644985855,18.410810424,0.346311838454,0,0
2014-04-10 05:10:00,19.4906285196,20.1040297922,0.613401272572,0,10
2014-04-10 05:15:00,19.4068392718,19.3531088127,0.0537304591006,0,9
2014-04-10 05:20:00,20.1739377143,19.550374509,0.623563205341,0,10
2014-04-10 05:25:00,18.2909450471,18.1677488103,0.123196236849,0,0
2014-04-10 05:30:00,21.1605254949,21.4490266248,0.288501129907,0,5
2014-04-10 05:35:00,18.8711232071,19.1729331523,0.301809945188,0,17
2014-04-10 05:40:00,20.7081512595,20.9006955756,0.192544316058,0,6
2014-04-10 05:45:00,21.212848493,21.2610741116,0.0482256186224,0,5
2014-04-10 05:50:00,20.247507825,20.8271901252,0.579682300234,0,7
2014-04-10 05:55:00,20.9635328269,21.2811122915,0.3175794646,0,5
2014-04-10 06:00:00,20.6474412489,20.9461205703,0.298679321449,0,6
2014-04-10 06:05:00,19.4221191886,19.7674217062,0.345302517587,0,9
2014-04-10 06:10:00,21.2354341561,21.1667898952,0.0686442608711,0,5
2014-04-10 06:15:00,19.1788054795,19.6978799996,0.519074520085,0,9
2014-04-10 06:20:00,20.284851671,20.3390635515,0.0542118805419,0,7
2014-04-10 06:25:00,20.9815909566,21.2139044358,0.232313479157,0,5
2014-04-10 06:30:00,19.5158236393,20.1899665746,0.674142935326,0,10
2014-04-10 06:35:00,19.2110704305,19.3600229533,0.148952522792,0,9
2014-04-10 06:40:00,19.8373840407,19.6971182017,0.140265838971,0,10
2014-04-10 06:45:00,21.2718539774,21.0562676577,0.215586319732,0,5
2014-04-10 06:50:00,21.7196870526,21.7744606128,0.0547735602381,0,3
2014-04-10 06:55:00,20.1803336514,19.8118452158,0.368488435561,0,10
2014-04-10 07:00:00,20.6458648213,20.7230177177,0.0771528964087,0,6
2014-04-10 07:05:00,21.613094489,21.232298681,0.380795808003,0,5
2014-04-10 07:10:00,18.3941874057,18.34926497,0.0449224356511,0,0
2014-04-10 07:15:00,18.9283143115,18.8858264239,0.0424878875695,0,17
2014-04-10 07:20:00,20.835600025,20.5934211338,0.242178891189,0,6
2014-04-10 07:25:00,21.2949778476,21.5647074382,0.26972959056,0,5
2014-04-10 07:30:00,21.4281161133,21.3892313371,0.0388847762058,0,5
2014-04-10 07:35:00,19.6604287074,20.1742083467,0.513779639273,0,10
2014-04-10 07:40:00,18.3573596092,18.4512262605,0.0938666512981,0,0
2014-04-10 07:45:00,19.7511259092,19.835767095,0.0846411858114,0,10
2014-04-10 07:50:00,18.9229383608,19.0466187213,0.123680360476,0,17
2014-04-10 07:55:00,19.16478582,19.2942606791,0.129474859134,0,9
2014-04-10 08:00:00,21.0890702274,21.4789750113,0.389904783864,0,5
2014-04-10 08:05:00,18.3021083441,18.5137319484,0.211623604324,0,0
2014-04-10 08:10:00,21.3103248699,21.1283163624,0.18200850751,0,5
2014-04-10 08:15:00,19.7106763433,19.7471859974,0.0365096541237,0,10
2014-04-10 08:20:00,20.3842557244,20.2378734654,0.146382259021,0,7
2014-04-10 08:25:00,18.3586089249,18.4129572027,0.0543482777598,0,0
2014-04-10 08:30:00,19.3494363134,19.2684777157,0.0809585977142,0,9
2014-04-10 08:35:00,18.3588036761,18.4293738453,0.0705701691895,0,0
2014-04-10 08:40:00,21.8461748915,21.7272692883,0.118905603167,0,3
2014-04-10 08:45:00,21.2290465973,21.2675687542,0.0385221568931,0,5
2014-04-10 08:50:00,19.8385310174,19.7919513432,0.0465796741919,0,10
2014-04-10 08:55:00,18.8944101933,18.9965296192,0.102119425942,0,17
2014-04-10 09:00:00,73.8949894314,73.8951997157,0.000210284304629,0,176
2014-04-10 09:05:00,65.8865137019,63.6585829335,2.22793076842,0,688
2014-04-10 09:10:00,63.3893882709,52.6356764807,10.7537117902,0,109
2014-04-10 09:15:00,68.859035683,69.0862503875,0.22721470446,0,2413
2014-04-10 09:20:00,74.0353280367,73.8525146928,0.182813343922,0,176
2014-04-10 09:25:00,61.2520919508,60.6778206157,0.574271335124,0,119
2014-04-10 09:30:00,64.4384978683,64.1068842474,0.331613620882,0,692
2014-04-10 09:35:00,73.9628879096,73.9946288956,0.0317409860367,0,176
2014-04-10 09:40:00,63.5267691493,56.8006205534,6.72614859595,0,109
2014-04-10 09:45:00,62.7401109423,61.5117604381,1.22835050421,0,110
2014-04-10 09:50:00,68.9545461349,68.8886219194,0.0659242154645,0,2413
2014-04-10 09:55:00,72.9210759968,72.7150322639,0.206043732907,0,111
2014-04-10 10:00:00,77.2447443706,77.1662683125,0.0784760581288,0,136
2014-04-10 10:05:00,85.2756372637,85.2419104747,0.0337267890298,0,126
2014-04-10 10:10:00,80.3807447768,79.8524300552,0.528314721639,0,141
2014-04-10 10:15:00,70.9896425599,66.1295345299,4.86010802995,0,699
2014-04-10 10:20:00,85.2487546837,85.215986309,0.0327683747011,0,126
2014-04-10 10:25:00,76.1705185548,75.5969569193,0.573561635529,0,131
2014-04-10 10:30:00,74.3004873253,73.6566088389,0.643878486411,0,112
2014-04-10 10:35:00,78.4982849291,75.8410937467,2.6571911824,0,128
2014-04-10 10:40:00,74.5628538251,74.425046564,0.137807261138,0,138
2014-04-10 10:45:00,71.1818205105,60.500690056,10.6811304545,0,699
2014-04-10 10:50:00,69.8621678846,68.5404577851,1.32171009945,0,981
2014-04-10 10:55:00,76.8175336373,76.6498778542,0.167655783057,0,165
2014-04-10 11:00:00,84.8774758671,84.1017186651,0.775757202039,0,158
2014-04-10 11:05:00,80.6701007123,79.0206304444,1.6494702679,0,141
2014-04-10 11:10:00,87.4593928824,86.2036361099,1.25575677253,0,139
2014-04-10 11:15:00,76.1300090524,75.2576054525,0.872403599898,0,131
2014-04-10 11:20:00,76.0283573499,75.2880946821,0.74026266785,0,131
2014-04-10 11:25:00,74.1086554156,73.9061048664,0.202550549177,0,176
2014-04-10 11:30:00,74.1772673078,72.8997651691,1.27750213866,0,112
2014-04-10 11:35:00,76.1036076229,75.731581057,0.372026565853,0,131
2014-04-10 11:40:00,84.17732808,83.5233585115,0.653969568469,0,161
2014-04-10 11:45:00,85.9731559983,86.1335153517,0.160359353369,0,142
2014-04-10 11:50:00,87.075786347,86.1368348134,0.938951533572,0,139
2014-04-10 11:55:00,75.2623346588,75.6036735638,0.341338904993,0,163
2014-04-10 12:00:00,85.9974398169,85.9800694052,0.017370411659,0,142
2014-04-10 12:05:00,77.1593789307,77.056254086,0.103124844704,0,136
2014-04-10 12:10:00,73.7168821738,73.3594064009,0.357475772919,0,135
2014-04-10 12:15:00,85.8172943298,86.0000042239,0.182709894057,0,142
2014-04-10 12:20:00,82.0790769261,81.2012448572,0.877832068907,0,132
2014-04-10 12:25:00,74.5461315041,74.5464787236,0.000347219537147,0,138
2014-04-10 12:30:00,78.7826473601,78.5226591715,0.259988188607,0,124
2014-04-10 12:35:00,76.5042077703,76.3225347365,0.181673033838,0,187
2014-04-10 12:40:00,83.6881666436,83.628201024,0.0599656196435,0,156
2014-04-10 12:45:00,79.1595540984,78.9354659888,0.224088109559,0,127
2014-04-10 12:50:00,87.7230849468,86.1663120641,1.55677288266,0,139
2014-04-10 12:55:00,72.7884686125,71.2126069679,1.57586164463,0,111
2014-04-10 13:00:00,77.6616009996,75.1273295649,2.53427143471,0,146
2014-04-10 13:05:00,79.6912721771,79.7932316431,0.101959466027,0,211
2014-04-10 13:10:00,80.0309248431,79.3762481616,0.654676681526,0,141
2014-04-10 13:15:00,77.0364799646,76.7407591665,0.29572079812,0,165
2014-04-10 13:20:00,83.647763703,83.6264518223,0.0213118807499,0,156
2014-04-10 13:25:00,85.9753141471,85.7770171296,0.198297017529,0,142
2014-04-10 13:30:00,86.9986241495,86.3777940686,0.620830080874,0,139
2014-04-10 13:35:00,84.8611224702,83.5560874015,1.30503506871,0,158
2014-04-10 13:40:00,85.5887369289,85.427454824,0.161282104867,0,183
2014-04-10 13:45:00,80.789330716,80.3732251732,0.416105542825,0,427
2014-04-10 13:50:00,85.193760212,85.1740906686,0.0196695433606,0,126
2014-04-10 13:55:00,76.8376170914,76.9170981415,0.0794810500552,0,165
2014-04-10 14:00:00,78.3718981621,76.2903214328,2.08157672932,0,128
2014-04-10 14:05:00,77.0669088319,76.8348373944,0.232071437495,0,136
2014-04-10 14:10:00,79.4743824137,79.3178154895,0.156566924238,0,166
2014-04-10 14:15:00,76.5655985347,76.4469217697,0.118676764978,0,187
2014-04-10 14:20:00,87.3815885585,86.4745415509,0.907047007643,0,139
2014-04-10 14:25:00,77.0018177834,76.850030676,0.151787107395,0,165
2014-04-10 14:30:00,73.5651813116,73.6451910115,0.0800096998867,0,135
2014-04-10 14:35:00,80.4252140612,79.1742955336,1.25091852759,0,141
2014-04-10 14:40:00,72.910085403,71.8393869638,1.07069843918,0,111
2014-04-10 14:45:00,73.7651497638,73.5642719727,0.200877791135,0,135
2014-04-10 14:50:00,75.5066057361,75.0689745995,0.437631136569,0,163
2014-04-10 14:55:00,79.4257913771,79.4175060625,0.00828531456771,0,166
2014-04-10 15:00:00,78.9312571696,79.0712321775,0.139975007874,0,127
2014-04-10 15:05:00,84.7942557594,83.0592705483,1.73498521109,0,158
2014-04-10 15:10:00,83.8307896788,83.5675393317,0.263250347141,0,156
2014-04-10 15:15:00,78.8203360214,78.6559342243,0.16440179711,0,124
2014-04-10 15:20:00,77.3385248642,76.2788349598,1.05968990441,0,136
2014-04-10 15:25:00,77.0627607354,76.5932394042,0.469521331151,0,136
2014-04-10 15:30:00,84.3831113111,83.9871585095,0.395952801617,0,158
2014-04-10 15:35:00,72.8324593012,72.2493581666,0.583101134561,0,111
2014-04-10 15:40:00,72.2044532228,71.6174434446,0.587009778154,0,117
2014-04-10 15:45:00,84.7278968752,83.3496784675,1.3782184077,0,158
2014-04-10 15:50:00,79.6335775261,79.6841444869,0.050566960841,0,211
2014-04-10 15:55:00,74.0933869135,74.0464531298,0.0469337837268,0,176
2014-04-10 16:00:00,75.7689094769,75.5843939895,0.184515487358,0,121
2014-04-10 16:05:00,86.919896363,86.719109085,0.200787278,0,139
2014-04-10 16:10:00,85.7518829661,85.5204284368,0.231454529286,0,183
2014-04-10 16:15:00,83.356400759,82.9851214728,0.371279286169,0,125
