timestamp,value,predicted_value,error,class,fired
2014-04-09 02:05:00,13.9989913735,13.9660198892,0.0329714842857,0,2154
2014-04-09 02:10:00,8.5632698411,8.58960713217,0.0263372910704,0,2201
2014-04-09 02:15:00,16.2005339389,14.6186701324,1.58186380648,0,2331
2014-04-09 02:20:00,13.5586523667,12.9431775249,0.615474841787,0,2308
2014-04-09 02:25:00,15.1247998227,14.9211279698,0.203671852896,0,2073
2014-04-09 02:30:00,13.5290378547,13.4399572356,0.0890806190824,0,2308
2014-04-09 02:35:00,13.4099245455,13.779179639,0.369255093548,0,2264
2014-04-09 02:40:00,9.8896802043,13.7958028543,3.90612265002,0,2336
2014-04-09 02:45:00,11.0658508666,10.8156837989,0.250167067744,0,2247
2014-04-09 02:50:00,9.7473796114,9.62971892805,0.117660683355,0,2140
2014-04-09 02:55:00,10.1523292519,10.2797205607,0.127391308765,0,2164
2014-04-09 03:00:00,18.7027511846,17.3204650326,1.38228615204,0,2323
2014-04-09 03:05:00,9.6842479035,14.7466543968,5.06240649329,0,2341
2014-04-09 03:10:00,10.9619746674,11.6317193262,0.66974465881,0,2180
2014-04-09 03:15:00,14.4964862351,14.9461202082,0.449633973137,0,2343
2014-04-09 03:20:00,14.7119643386,10.2973265232,4.4146378154,0,2344
2014-04-09 03:25:00,9.6937154272,10.6992668667,1.00555143945,0,2341
2014-04-09 03:30:00,16.7308916836,16.0243644234,0.706527260195,0,2090
2014-04-09 03:35:00,16.637231547,16.6373596752,0.000128128180851,0,2082
2014-04-09 03:40:00,10.6104947462,11.4757653838,0.865270637595,0,2243
2014-04-09 03:45:00,11.1753293294,7.53299845491,3.64233087449,0,2349
2014-04-09 03:50:00,18.3178665201,17.675370435,0.642496085135,0,2199
2014-04-09 03:55:00,17.0823859058,16.6227457228,0.459640183023,0,2200
2014-04-09 04:00:00,15.6757673637,12.2719298264,3.40383753735,0,2269
2014-04-09 04:05:00,8.9045654366,13.2619226418,4.35735720524,0,2353
2014-04-09 04:10:00,12.6009048899,13.2711251635,0.670220273602,0,2354
2014-04-09 04:15:00,14.1523205928,11.8934086516,2.25891194121,0,2256
2014-04-09 04:20:00,10.0615241678,17.3519132947,7.29038912686,0,2110
2014-04-09 04:25:00,12.9304924032,24.700388912,11.7698965088,0,2357
2014-04-09 04:30:00,14.6112846524,17.4300503986,2.81876574619,0,2358
2014-04-09 04:35:00,11.6011434813,15.1621606812,3.56101719986,0,2359
2014-04-09 04:40:00,16.5903930085,16.5710975447,0.0192954637981,0,2081
2014-04-09 04:45:00,17.244945398,19.1838878012,1.93894240318,0,2361
2014-04-09 04:50:00,11.5597041638,13.1891267117,1.62942254792,0,2359
2014-04-09 04:55:00,17.2252286994,16.5759611968,0.649267502598,0,2361
2014-04-09 05:00:00,9.1393422271,10.8853975295,1.74605530242,0,2294
2014-04-09 05:05:00,17.2150200848,16.8384403412,0.376579743602,0,2361
2014-04-09 05:10:00,9.6802547483,9.90096584937,0.220711101072,0,2341
2014-04-09 05:15:00,8.9121986776,10.9543975988,2.0421989212,0,2353
2014-04-09 05:20:00,15.0595294489,16.2417564535,1.18222700457,0,2368
2014-04-09 05:25:00,13.1913110233,12.7013312714,0.489979751885,0,2202
2014-04-09 05:30:00,17.9867966045,17.9825557572,0.00424084732547,0,2100
2014-04-09 05:35:00,11.995081157,11.8258836578,0.169197499177,0,2214
2014-04-09 05:40:00,11.1586748978,12.9154204062,1.75674550843,0,2349
2014-04-09 05:45:00,13.5080839676,13.5082153855,0.000131417854327,0,2308
2014-04-09 05:50:00,13.0154080435,13.2811753496,0.265767306092,0,2105
2014-04-09 05:55:00,11.7887085084,10.7509601112,1.03774839716,0,2375
2014-04-09 06:00:00,15.6311542857,14.526938818,1.10421546773,0,2269
2014-04-09 06:05:00,16.3551801731,13.3468059199,3.0083742532,0,2377
2014-04-09 06:10:00,17.3828236593,17.4536727414,0.0708490820769,0,2275
2014-04-09 06:15:00,18.7014226518,18.4212294185,0.280193233288,0,2323
2014-04-09 06:20:00,10.9332181135,11.0981669866,0.164948873144,0,2180
2014-04-09 06:25:00,15.8770283074,11.8238227816,4.05320552579,0,2381
2014-04-09 06:30:00,12.3368405905,11.8255935909,0.511246999647,0,2382
2014-04-09 06:35:00,15.4479016915,15.020791051,0.427110640541,0,2116
2014-04-09 06:40:00,13.2357985938,13.2541730958,0.0183745019803,0,2098
2014-04-09 06:45:00,18.9315041304,17.9803933461,0.951110784267,0,2310
2014-04-09 06:50:00,16.0179234937,8.94288610486,7.07503738884,0,2386
2014-04-09 06:55:00,18.4774043048,18.4758258572,0.00157844759073,0,2248
2014-04-09 07:00:00,17.1846650443,16.1685267788,1.01613826553,0,2388
2014-04-09 07:05:00,17.9319111228,17.6226775421,0.309233580669,0,2280
2014-04-09 07:10:00,16.9586111694,16.9124625795,0.0461485898893,0,2314
2014-04-09 07:15:00,13.0507504341,21.9205110474,8.86976061332,0,2391
2014-04-09 07:20:00,10.7696729868,10.8212829063,0.0516099194933,0,2187
2014-04-09 07:25:00,12.07352193,13.7182727154,1.64475078539,0,2217
2014-04-09 07:30:00,8.222598559,14.4467737971,6.22417523814,0,2394
2014-04-09 07:35:00,13.7639248421,13.0107481969,0.753176645187,0,2136
2014-04-09 07:40:00,13.555635803,11.9581561789,1.59747962409,0,2396
2014-04-09 07:45:00,13.7777551131,14.2322098913,0.454454778236,0,2136
2014-04-09 07:50:00,18.7143434747,18.642963497,0.0713799777375,0,2323
2014-04-09 07:55:00,18.025994038,16.228085102,1.79790893602,0,2399
2014-04-09 08:00:00,9.7788405616,10.8824182409,1.10357767933,0,2270
2014-04-09 08:05:00,12.0577077371,11.927554759,0.130152978071,0,2303
2014-04-09 08:10:00,12.6635179741,13.2686004304,0.605082456306,0,2402
2014-04-09 08:15:00,11.9658620964,11.962541254,0.00332084241826,0,2214
2014-04-09 08:20:00,16.7834555996,16.4069444253,0.376511174345,0,2170
2014-04-09 08:25:00,13.7644143685,14.2923082271,0.527893858565,0,2136
2014-04-09 08:30:00,14.2930979867,13.5964519379,0.696646048849,0,2406
2014-04-09 08:35:00,17.3831491489,17.3948236938,0.0116745449194,0,2275
2014-04-09 08:40:00,16.8652096876,15.2152332924,1.64997639515,0,2408
2014-04-09 08:45:00,9.454326751,16.8539549952,7.3996282442,0,2409
2014-04-09 08:50:00,15.8530604249,15.8585889809,0.0055285560277,0,2381
2014-04-09 08:55:00,12.7897974179,12.7863756997,0.0034217181968,0,2207
2014-04-09 09:00:00,11.2411379337,15.5194608864,4.27832295273,0,2412
2014-04-09 09:05:00,8.5502070299,8.57603053566,0.0258235057615,0,2201
2014-04-09 09:10:00,13.3597451638,13.0398170941,0.319928069689,0,2282
2014-04-09 09:15:00,11.909803488,12.2292802486,0.319476760615,0,2233
2014-04-09 09:20:00,10.7666434364,10.7849296577,0.0182862213349,0,2187
2014-04-09 09:25:00,15.6413890256,14.9062281955,0.735160830068,0,2269
2014-04-09 09:30:00,16.4643392605,16.0791244559,0.385214804572,0,2172
2014-04-09 09:35:00,10.6926847093,15.1644543304,4.47176962107,0,2419
2014-04-09 09:40:00,8.5439218035,8.56152182776,0.0176000242591,0,2201
2014-04-09 09:45:00,17.3362797062,9.45694325489,7.87933645131,0,2421
2014-04-09 09:50:00,8.1095571532,7.974069223,0.135487930202,0,2227
2014-04-09 09:55:00,18.3082374331,18.1772550289,0.130982404205,0,2199
2014-04-09 10:00:00,14.9038186138,15.5452187371,0.641400123276,0,2295
2014-04-09 10:05:00,11.5403129872,10.9015892506,0.638723736634,0,2425
2014-04-09 10:10:00,10.7112570053,11.5835974871,0.872340481809,0,2419
2014-04-09 10:15:00,8.0990623069,8.08350665851,0.0155556483883,0,2227
2014-04-09 10:20:00,10.5901855871,10.7849770811,0.194791494033,0,2243
2014-04-09 10:25:00,9.5150113167,11.8412657793,2.32625446262,0,2429
2014-04-09 10:30:00,14.733828428,12.8418651209,1.89196330713,0,2344
2014-04-09 10:35:00,9.8320014745,10.0187168234,0.186715348921,0,2270
2014-04-09 10:40:00,13.8149282129,16.903030059,3.08810184609,0,2432
2014-04-09 10:45:00,14.4912806458,14.5887096203,0.0974289744533,0,2343
2014-04-09 10:50:00,11.2784586818,18.2667365173,6.98827783555,0,2434
2014-04-09 10:55:00,8.3857144392,17.6286992017,9.24298476252,0,2435
2014-04-09 11:00:00,8.4097926868,17.6310442088,9.22125152201,0,2436
2014-04-09 11:05:00,8.2898206541,15.7794317986,7.48961114447,0,2437
2014-04-09 11:10:00,16.1303713385,17.40539381,1.27502247149,0,2438
2014-04-09 11:15:00,11.498106753,17.4000707771,5.90196402409,0,2439
2014-04-09 11:20:00,16.7593020456,16.7043639074,0.0549381382006,0,2170
2014-04-09 11:25:00,12.7490610623,12.7892221246,0.0401610623208,0,2207
2014-04-09 11:30:00,12.9829791091,11.5464857087,1.43649340044,0,2442
2014-04-09 11:35:00,13.6417086276,11.9026954426,1.73901318504,0,2443
2014-04-09 11:40:00,15.8433460201,14.6440018184,1.19934420173,0,2381
2014-04-09 11:45:00,11.0085315241,10.0793352315,0.929196292632,0,2445
2014-04-09 11:50:00,9.3374608449,12.4580280844,3.12056723954,0,2446
2014-04-09 11:55:00,14.1166306871,13.2853033984,0.831327288658,0,2256
2014-04-09 12:00:00,11.5967538557,10.9838711933,0.612882662362,0,2359
2014-04-09 12:05:00,12.8674044503,11.57578072,1.29162373031,0,2449
2014-04-09 12:10:00,15.1164137917,11.5784392472,3.53797454454,0,2450
2014-04-09 12:15:00,13.4353831526,13.5390909848,0.103707832218,0,2264
2014-04-09 12:20:00,14.8230669881,9.74546974573,5.07759724237,0,2452
2014-04-09 12:25:00,13.9862000232,9.75516445084,4.23103557236,0,2453
2014-04-09 12:30:00,16.1377600913,16.3838988969,0.246138805618,0,2438
2014-04-09 12:35:00,15.7653027948,14.9149975246,0.850305270152,0,2455
2014-04-09 12:40:00,13.8760888099,9.40086790896,4.47522090094,0,2251
2014-04-09 12:45:00,15.4679332295,16.5579734386,1.09004020912,0,2457
2014-04-09 12:50:00,17.609155625,17.7218000947,0.112644469667,0,2296
2014-04-09 12:55:00,12.7549841657,12.758920108,0.00393594231471,0,2207
2014-04-09 13:00:00,12.5403938002,13.1600913949,0.619697594656,0,2262
2014-04-09 13:05:00,16.4067018294,12.0697603583,4.33694147106,0,2461
2014-04-09 13:10:00,14.4080922075,15.9009340418,1.49284183427,0,2462
2014-04-09 13:15:00,8.7810745824,10.5179611051,1.73688652274,0,2291
2014-04-09 13:20:00,17.8132321726,17.7541859055,0.0590462670813,0,2297
2014-04-09 13:25:00,8.3386141246,9.78800197537,1.44938785077,0,2437
2014-04-09 13:30:00,16.2323599183,15.8815161444,0.350843773911,0,2331
2014-04-09 13:35:00,16.3467355697,13.229522715,3.11721285472,0,2467
2014-04-09 13:40:00,18.4842219381,18.4706251748,0.0135967633376,0,2248
2014-04-09 13:45:00,8.5954784924,11.9618745574,3.36639606503,0,2469
2014-04-09 13:50:00,14.5654254686,14.0692661688,0.496159299831,0,2358
2014-04-09 13:55:00,12.7062462769,12.7219831914,0.0157369144816,0,2471
2014-04-09 14:00:00,11.6369625035,12.7108383173,1.07387581376,0,2472
2014-04-09 14:05:00,8.9935041633,13.1037546119,4.11025044863,0,2473
2014-04-09 14:10:00,14.1891953164,13.1633764457,1.02581887073,0,2277
2014-04-09 14:15:00,13.2694479824,13.2115312031,0.057916779298,0,2211
2014-04-09 14:20:00,9.1500990397,9.49207120943,0.341972169732,0,2294
2014-04-09 14:25:00,14.7373845781,14.2657755803,0.471608997817,0,2344
2014-04-09 14:30:00,16.1174843228,14.496682866,1.62080145677,0,2386
2014-04-09 14:35:00,16.4400613116,15.5403289768,0.899732334792,0,2461
2014-04-09 14:40:00,17.9591050709,17.1287901494,0.830314921469,0,2399
2014-04-09 14:45:00,12.5041781608,13.1293613106,0.625183149823,0,2216
2014-04-09 14:50:00,18.4838004548,18.4781929726,0.00560748220198,0,2248
2014-04-09 14:55:00,17.5197234559,17.2982128738,0.221510582135,0,2299
2014-04-09 15:00:00,11.2615172813,12.0995367361,0.838019454763,0,2412
2014-04-09 15:05:00,9.7521134108,8.62462970875,1.12748370205,0,2485
2014-04-09 15:10:00,12.7892833574,12.7516661993,0.0376171581481,0,2207
2014-04-09 15:15:00,12.4208857875,11.8007654952,0.620120292255,0,2487
2014-04-09 15:20:00,14.3329123586,11.7969156053,2.53599675332,0,2488
2014-04-09 15:25:00,14.4172485556,14.7021095361,0.284860980543,0,2462
2014-04-09 15:30:00,16.2498568282,11.5084846154,4.7413722128,0,2490
2014-04-09 15:35:00,13.6087894303,12.9487211715,0.660068258797,0,2396
2014-04-09 15:40:00,9.1530490503,9.22021561307,0.067166562773,0,2294
2014-04-09 15:45:00,17.4412046911,6.99696672762,10.4442379635,0,2493
2014-04-09 15:50:00,11.407410415,6.98923423513,4.41817617987,0,2494
2014-04-09 15:55:00,18.6842720634,18.6935536103,0.00928154694932,0,2323
2014-04-09 16:00:00,9.2964611955,9.26959846945,0.0268627260547,0,2496
2014-04-09 16:05:00,18.5407628946,9.29041327389,9.25034962071,0,2497
2014-04-09 16:10:00,9.0011298757,9.82628519975,0.825155324055,0,2473
2014-04-09 16:15:00,10.5413975174,11.47207937,0.93068185261,0,2263
2014-04-09 16:20:00,8.512379363,11.3753148001,2.8629354371,0,2500
2014-04-09 16:25:00,15.756244613,15.5974679977,0.158776615344,0,2455
2014-04-09 16:30:00,17.3532861023,17.07385791,0.279428192347,0,2421
2014-04-09 16:35:00,12.7747819,18.3769248834,5.60214298344,0,2503
2014-04-09 16:40:00,18.2137428255,15.399156723,2.81458610254,0,2504
2014-04-09 16:45:00,14.4932897893,14.5116422389,0.0183524495919,0,2343
2014-04-09 16:50:00,14.9300784899,15.0358807875,0.105802297634,0,2295
2014-04-09 16:55:00,17.2996112187,15.3689880515,1.93062316717,0,2507
2014-04-09 17:00:00,11.2648022556,11.4330423812,0.16824012556,0,2412
2014-04-09 17:05:00,11.8969229346,11.3038107093,0.593112225275,0,2274
2014-04-09 17:10:00,17.9654711111,17.1195312398,0.845939871286,0,2399
2014-04-09 17:15:00,17.9105984564,17.8679572023,0.0426412541433,0,2280
2014-04-09 17:20:00,18.7413105382,18.6836598954,0.0576506427501,0,2323
2014-04-09 17:25:00,17.9202214809,17.8996181402,0.0206033407458,0,2280
2014-04-09 17:30:00,9.4010923964,15.4379609457,6.03686854934,0,2514
2014-04-09 17:35:00,17.0609671475,10.4319436031,6.62902354441,0,2515
2014-04-09 17:40:00,12.5082232592,10.4279244464,2.08029881285,0,2516
2014-04-09 17:45:00,18.8988149154,18.7339589903,0.164855925128,0,2310
2014-04-09 17:50:00,13.1950906076,9.85478360115,3.34030700645,0,2518
2014-04-09 17:55:00,14.0921969075,12.9267573905,1.16543951698,0,2256
2014-04-09 18:00:00,13.8275240678,13.1468343729,0.680689694929,0,2432
2014-04-09 18:05:00,11.5391073284,11.4148304528,0.124276875579,0,2425
2014-04-09 18:10:00,8.8252429778,13.6653862142,4.84014323637,0,2522
2014-04-09 18:15:00,17.8521635344,7.36683579569,10.4853277387,0,2523
2014-04-09 18:20:00,16.8294339378,14.1114072988,2.71802663905,0,2524
2014-04-09 18:25:00,9.5347945862,9.98438355973,0.44958897353,0,2429
2014-04-09 18:30:00,16.5444509849,14.4567534921,2.08769749284,0,2526
2014-04-09 18:35:00,14.8843133266,14.9507554848,0.0664421582125,0,2295
2014-04-09 18:40:00,12.5005816671,13.9230073426,1.42242567549,0,2516
2014-04-09 18:45:00,10.7942326401,15.6823064209,4.88807378082,0,2529
2014-04-09 18:50:00,17.4570166185,15.517956908,1.9390597105,0,2493
2014-04-09 18:55:00,15.7020708522,14.0100166709,1.69205418134,0,2531
2014-04-09 19:00:00,14.0251390042,17.2137662966,3.18862729244,0,2532
2014-04-09 19:05:00,14.7052538729,15.2847386959,0.579484822978,0,2344
2014-04-09 19:10:00,9.0017280029,9.17466960519,0.172941602289,0,2473
2014-04-09 19:15:00,13.21311737,13.5816814302,0.368564060193,0,2535
2014-04-09 19:20:00,10.1307032206,13.5645622114,3.43385899084,0,2536
2014-04-09 19:25:00,10.2922204691,14.3441405004,4.05192003127,0,2537
2014-04-09 19:30:00,15.2743435852,14.3351535983,0.939189986932,0,2538
2014-04-09 19:35:00,18.0238176702,17.4070652027,0.616752467483,0,2399
2014-04-09 19:40:00,12.4413227153,12.2972774029,0.144045312404,0,2487
2014-04-09 19:45:00,10.2852420031,11.1042116075,0.818969604439,0,2537
2014-04-09 19:50:00,15.1362163096,14.4071877163,0.729028593289,0,2450
2014-04-09 19:55:00,17.5830575099,10.0246310712,7.55842643871,0,2543
2014-04-09 20:00:00,16.2315068123,16.1560803718,0.0754264405292,0,2331
2014-04-09 20:05:00,17.5563295359,16.0687193536,1.48761018232,0,2543
2014-04-09 20:10:00,13.9021013811,13.4193550509,0.482746330246,0,2546
2014-04-09 20:15:00,16.2706386881,15.2986552469,0.971983441185,0,2490
2014-04-09 20:20:00,9.5407101529,9.62866968231,0.0879595294098,0,2429
2014-04-09 20:25:00,11.831020769,11.583162376,0.247858393,0,2375
2014-04-09 20:30:00,12.2850408093,15.7290826855,3.44404187625,0,2550
2014-04-09 20:35:00,13.6242532087,13.2942852773,0.329967931363,0,2443
2014-04-09 20:40:00,18.2198399628,17.6468748208,0.572965142046,0,2504
2014-04-09 20:45:00,17.6172621624,17.6286839021,0.0114217396569,0,2296
2014-04-09 20:50:00,9.4797804152,10.9372419421,1.45746152687,0,2409
2014-04-09 20:55:00,9.9006861707,10.6741624447,0.773476274022,0,2336
2014-04-09 21:00:00,11.9340460455,15.9708907271,4.0368446816,0,2556
2014-04-09 21:05:00,11.1981825248,11.3464286549,0.148246130125,0,2349
2014-04-09 21:10:00,14.7624804847,13.8047422576,0.957738227053,0,2452
2014-04-09 21:15:00,17.9305365254,11.962470639,5.96806588642,0,2559
2014-04-09 21:20:00,18.5852069584,14.7080938213,3.87711313705,0,2560
2014-04-09 21:25:00,15.1896324779,14.7034372994,0.486195178491,0,2561
2014-04-09 21:30:00,17.2197512154,16.4257246048,0.794026610593,0,2361
2014-04-09 21:35:00,13.7772242025,13.5628564313,0.214367771234,0,2563
2014-04-09 21:40:00,10.2915964155,10.447502781,0.155906365533,0,2537
2014-04-09 21:45:00,13.771572533,13.7300233292,0.0415492038184,0,2563
2014-04-09 21:50:00,14.1059086158,9.40078811467,4.70512050113,0,2566
2014-04-09 21:55:00,16.1670332063,16.1812766059,0.0142433996025,0,2438
2014-04-09 22:00:00,10.4187128868,6.42403834975,3.99467453705,0,2568
2014-04-09 22:05:00,12.051414203,6.42040251667,5.63101168633,0,2569
2014-04-09 22:10:00,12.0043021614,11.8952967272,0.109005434216,0,2570
2014-04-09 22:15:00,18.5538355532,16.6863085162,1.86752703695,0,2497
2014-04-09 22:20:00,12.8833945636,12.3071956264,0.576198937219,0,2572
2014-04-09 22:25:00,16.3060336403,15.7278798379,0.57815380245,0,2467
2014-04-09 22:30:00,16.2589251951,16.0804807692,0.178444425949,0,2490
2014-04-09 22:35:00,10.9209860328,13.3423714384,2.42138540562,0,2575
2014-04-09 22:40:00,14.2905665831,14.1587777413,0.131788841825,0,2406
2014-04-09 22:45:00,17.8373318265,16.1827112111,1.65462061542,0,2523
2014-04-09 22:50:00,13.227174914,13.290698551,0.0635236369609,0,2535
2014-04-09 22:55:00,18.3962925808,16.9934993899,1.40279319092,0,2579
2014-04-09 23:00:00,10.3590405226,16.9877676082,6.62872708555,0,2580
2014-04-09 23:05:00,8.8157501635,17.2348393517,8.41908918817,0,2581
2014-04-09 23:10:00,17.8059926046,12.5808280974,5.22516450724,0,2582
2014-04-09 23:15:00,17.3244931776,15.7271215082,1.59737166945,0,2421
2014-04-09 23:20:00,18.9184886353,16.5119608513,2.40652778397,0,2584
2014-04-09 23:25:00,15.4733283692,15.6867723442,0.213443974997,0,2457
2014-04-09 23:30:00,18.3035671933,11.6092332731,6.69433392022,0,2586
2014-04-09 23:35:00,17.0964392759,10.669965798,6.42647347789,0,2587
2014-04-09 23:40:00,17.2886896643,15.6317612942,1.65692837012,0,2507
2014-04-09 23:45:00,14.260557275,14.2614513781,0.00089410312642,0,2406
2014-04-09 23:50:00,12.2060105771,9.17057207406,3.03543850304,0,2590
2014-04-09 23:55:00,18.280138798,18.0963412793,0.183797518679,0,2504
2014-04-10 00:00:00,12.7532889318,12.709262853,0.0440260787934,0,2471
2014-04-10 00:05:00,13.9270130397,13.8001187606,0.126894279128,0,2546
2014-04-10 00:10:00,12.9072573784,12.7637560138,0.14350136457,0,2572
2014-04-10 00:15:00,14.2130014536,11.6164433395,2.59655811408,0,2595
2014-04-10 00:20:00,13.1755558689,13.7424625847,0.566906715792,0,2518
2014-04-10 00:25:00,8.5276431444,9.0908126283,0.563169483904,0,2500
2014-04-10 00:30:00,17.7025300461,7.92139960207,9.78113044403,0,2598
2014-04-10 00:35:00,12.8883320081,12.8736166976,0.0147153105267,0,2572
2014-04-10 00:40:00,14.4783801336,16.3195844049,1.84120427133,0,2600
2014-04-10 00:45:00,9.5310658303,9.56063527786,0.0295694475608,0,2429
2014-04-10 00:50:00,8.0372663278,11.8859888256,3.8487224978,0,2602
2014-04-10 00:55:00,10.6981910301,18.6666752768,7.96848424665,0,2603
2014-04-10 01:00:00,15.7504463535,15.7241701309,0.0262762226017,0,2455
2014-04-10 01:05:00,9.0911398312,15.4000862451,6.30894641392,0,2605
2014-04-10 01:10:00,17.9977618443,16.558432524,1.4393293203,0,2399
2014-04-10 01:15:00,10.3652482629,11.6896308532,1.32438259031,0,2580
2014-04-10 01:20:00,10.2505297572,10.328966171,0.0784364137569,0,2537
2014-04-10 01:25:00,9.9965875778,12.6181900267,2.62160244889,0,2609
2014-04-10 01:30:00,8.1537988427,12.6125661005,4.45876725783,0,2610
2014-04-10 01:35:00,16.4898601533,14.0058816448,2.48397850854,0,2611
2014-04-10 01:40:00,17.6253798437,15.1988551592,2.42652468453,0,2612
2014-04-10 01:45:00,14.7557897288,14.5715629884,0.184226740431,0,2452
2014-04-10 01:50:00,10.0701997985,13.4082489103,3.33804911176,0,2614
2014-04-10 01:55:00,11.1380579663,13.1184916713,1.98043370499,0,2615
2014-04-10 02:00:00,13.235193671,13.2397543261,0.00456065508792,0,2535
2014-04-10 02:05:00,18.4978054679,11.7110618709,6.78674359695,0,2617
2014-04-10 02:10:00,10.72086509,10.8883154245,0.167450334546,0,2419
2014-04-10 02:15:00,16.0481049431,13.491578602,2.55652634111,0,2619
2014-04-10 02:20:00,12.8339304562,12.6111290185,0.222801437721,0,2449
