timestamp,value,predicted_value,error,class,fired
2014-04-09 20:15:00,20.4799997542,20.6233574683,0.143357714148,0,240
2014-04-09 20:20:00,20.4799997542,20.6449704514,0.16497069716,0,240
2014-04-09 20:25:00,20.4799997542,20.6489460011,0.168946246914,0,240
2014-04-09 20:30:00,20.4799997542,20.6494044614,0.169404707232,0,240
2014-04-09 20:35:00,20.4799997542,20.6491628861,0.169163131912,0,240
2014-04-09 20:40:00,20.4799997542,20.6487832802,0.168783526016,0,240
2014-04-09 20:45:00,20.4799997542,20.4976900637,0.0176903094945,0,240
2014-04-09 20:50:00,20.4799997542,20.4675890137,0.0124107404922,0,240
2014-04-09 20:55:00,20.4799997542,20.4616269515,0.0183728027381,0,240
2014-04-09 21:00:00,20.0959999508,20.4604769413,0.364476990474,0,240
2014-04-09 21:05:00,20.0959999508,20.1538307454,0.0578307945709,0,240
2014-04-09 21:10:00,20.0959999508,20.3334952339,0.237495283081,0,240
2014-04-09 21:15:00,20.0959999508,20.368796639,0.272796688153,0,240
2014-04-09 21:20:00,20.0959999508,20.3752978645,0.279297913696,0,240
2014-04-09 21:25:00,20.0959999508,20.3760555475,0.280055596728,0,240
2014-04-09 21:30:00,20.0959999508,20.3756698658,0.279669915035,0,240
2014-04-09 21:35:00,20.0959999508,20.3750586211,0.279058670251,0,240
2014-04-09 21:40:00,20.0959999508,20.2111345621,0.115134611283,0,240
2014-04-09 21:45:00,20.0959999508,20.1782871865,0.0822872356873,0,240
2014-04-09 21:50:00,20.0959999508,20.1715933259,0.075593375141,0,240
2014-04-09 21:55:00,20.0959999508,20.1701183915,0.0741184406556,0,240
2014-04-09 22:00:00,20.0191999902,20.1696850507,0.150485060546,0,240
2014-04-09 22:05:00,20.0191999902,20.1081647777,0.0889647874872,0,240
2014-04-09 22:10:00,20.0191999902,20.0922022481,0.0730022578911,0,240
2014-04-09 22:15:00,20.0191999902,20.0888880265,0.0696880363341,0,240
2014-04-09 22:20:00,20.0191999902,20.0880981252,0.0688981350247,0,240
2014-04-09 22:25:00,20.0191999902,20.0878125035,0.0686125132987,0,240
2014-04-09 22:30:00,20.0191999902,20.0876280968,0.0684281066018,0,240
2014-04-09 22:35:00,20.0191999902,19.9805527127,0.0386472774628,0,240
2014-04-09 22:40:00,20.0191999902,19.9593085657,0.0598914244649,0,240
2014-04-09 22:45:00,20.0191999902,19.955190234,0.0640097562408,0,240
2014-04-09 22:50:00,20.0191999902,19.9544885722,0.0647114179538,0,240
2014-04-09 22:55:00,20.0191999902,19.9544681128,0.0647318773599,0,240
2014-04-09 23:00:00,20.003839998,19.9545828521,0.0492571458516,0,240
2014-04-09 23:05:00,20.003839998,20.0529179485,0.0490779505002,0,240
2014-04-09 23:10:00,20.003839998,20.0724055514,0.0685655533977,0,240
2014-04-09 23:15:00,20.003839998,20.0761603924,0.0723203943923,0,240
2014-04-09 23:20:00,20.003839998,20.0767764804,0.0729364823799,0,240
2014-04-09 23:25:00,20.003839998,20.0767668528,0.0729268548277,0,240
2014-04-09 23:30:00,20.003839998,20.0766329664,0.0727929683581,0,240
2014-04-09 23:35:00,20.003839998,20.0172910192,0.0134510211922,0,240
2014-04-09 23:40:00,20.003839998,20.0054518852,0.00161188719747,0,240
2014-04-09 23:45:00,20.003839998,20.0030918339,0.000748164068774,0,240
2014-04-09 23:50:00,20.003839998,20.0026233139,0.00121668413636,0,240
2014-04-09 23:55:00,20.003839998,20.0025322381,0.00130775985666,0,240
2014-04-10 00:00:00,20,20.0497488872,0.0497488872063,0,0
2014-04-10 00:05:00,20,20.057378378,0.0573783780077,0,0
2014-04-10 00:10:00,20,20.0588641548,0.0588641548046,0,0
2014-04-10 00:15:00,20,20.0591222607,0.05912226072,0,0
2014-04-10 00:20:00,20,20.0591350973,0.0591350972632,0,0
2014-04-10 00:25:00,20,20.0590989835,0.0590989834532,0,0
2014-04-10 00:30:00,20,20.0448069974,0.0448069974204,0,0
2014-04-10 00:35:00,20,20.0419240085,0.0419240084922,0,0
2014-04-10 00:40:00,20,20.0413209982,0.041320998166,0,0
2014-04-10 00:45:00,20,20.041173655,0.0411736550207,0,0
2014-04-10 00:50:00,20,20.0411174147,0.041117414655,0,0
2014-04-10 00:55:00,20,20.0409400305,0.0409400305455,0,0
2014-04-10 01:00:00,20,20.0408779872,0.0408779872118,0,0
2014-04-10 01:05:00,20,20.0408390365,0.0408390364531,0,0
2014-04-10 01:10:00,20,20.0408047435,0.0408047435434,0,0
2014-04-10 01:15:00,20,20.0407714244,0.0407714244315,0,0
2014-04-10 01:20:00,20,20.0407383428,0.0407383428015,0,0
2014-04-10 01:25:00,20,20.0315697205,0.0315697204979,0,0
2014-04-10 01:30:00,20,20.029718532,0.0297185320192,0,0
2014-04-10 01:35:00,20,20.0293296756,0.0293296755977,0,0
2014-04-10 01:40:00,20,20.0292330795,0.0292330794519,0,0
2014-04-10 01:45:00,20,20.0291949186,0.0291949185739,0,0
2014-04-10 01:50:00,20,20.0291684657,0.0291684657115,0,0
2014-04-10 01:55:00,20,20.0317301464,0.0317301464305,0,0
2014-04-10 02:00:00,20,20.0322212222,0.0322212222046,0,0
2014-04-10 02:05:00,20,20.0322985443,0.0322985443128,0,0
2014-04-10 02:10:00,20,20.0322932158,0.032293215785,0,0
2014-04-10 02:15:00,20,20.0322714038,0.0322714038035,0,0
2014-04-10 02:20:00,20,20.0322463311,0.032246331073,0,0
2014-04-10 02:25:00,20,20.071605641,0.0716056410309,0,0
2014-04-10 02:30:00,20,20.0794189943,0.0794189943269,0,0
2014-04-10 02:35:00,20,20.0809283007,0.0809283007129,0,0
2014-04-10 02:40:00,20,20.0811109062,0.0811109061705,0,0
2014-04-10 02:45:00,20,20.0810280697,0.0810280697291,0,0
2014-04-10 02:50:00,20,20.0616513136,0.0616513135506,0,0
2014-04-10 02:55:00,20,20.0576708567,0.0576708567148,0,0
2014-04-10 03:00:00,20,20.0567670883,0.0567670883247,0,0
2014-04-10 03:05:00,20,20.0564780555,0.0564780555303,0,0
2014-04-10 03:10:00,20,20.0563117613,0.0563117613196,0,0
2014-04-10 03:15:00,20,20.0561698852,0.0561698851889,0,0
2014-04-10 03:20:00,20,20.0008055202,0.0008055202116,0,0
2014-04-10 03:25:00,20,19.9896698787,0.0103301213443,0,0
2014-04-10 03:30:00,20,19.9873734051,0.01262659486,0,0
2014-04-10 03:35:00,20,19.9868438163,0.0131561836571,0,0
2014-04-10 03:40:00,20,19.9866726354,0.0133273645927,0,0
2014-04-10 03:45:00,20,19.9865736858,0.0134263141827,0,0
2014-04-10 03:50:00,20,20.0389755159,0.0389755159115,0,0
2014-04-10 03:55:00,20,20.0493095551,0.0493095551248,0,0
2014-04-10 04:00:00,20,20.0512365382,0.0512365381763,0,0
2014-04-10 04:05:00,20,20.0514832831,0.051483283108,0,0
2014-04-10 04:10:00,20,20.0513940891,0.0513940891283,0,0
2014-04-10 04:15:00,20,20.0512376032,0.0512376032143,0,0
2014-04-10 04:20:00,20,20.0121143915,0.012114391549,0,0
2014-04-10 04:25:00,20,20.004216136,0.00421613601548,0,0
2014-04-10 04:30:00,20,20.0025583646,0.00255836459542,0,0
2014-04-10 04:35:00,20,20.0021481189,0.00214811894661,0,0
2014-04-10 04:40:00,20,20.001987409,0.00198740896763,0,0
2014-04-10 04:45:00,20,20.0018770016,0.00187700161351,0,0
2014-04-10 04:50:00,20,19.9994824628,0.000517537202313,0,0
2014-04-10 04:55:00,20,19.9989306329,0.00106936710852,0,0
2014-04-10 05:00:00,20,19.9987475271,0.00125247294739,0,0
2014-04-10 05:05:00,20,19.9986385795,0.00136142054504,0,0
2014-04-10 05:10:00,20,19.9985449231,0.00145507688274,0,0
2014-04-10 05:15:00,20,19.9609645995,0.0390354005135,0,0
2014-04-10 05:20:00,20,19.9534545,0.0465454999875,0,0
2014-04-10 05:25:00,20,19.9519548311,0.0480451688529,0,0
2014-04-10 05:30:00,20,19.9516573935,0.048342606518,0,0
2014-04-10 05:35:00,20,19.9516012988,0.0483987011671,0,0
2014-04-10 05:40:00,20,19.9515960032,0.0484039967867,0,0
2014-04-10 05:45:00,20,20.0280378778,0.0280378777584,0,0
2014-04-10 05:50:00,20,20.0431654568,0.0431654568363,0,0
2014-04-10 05:55:00,20,20.0460395192,0.0460395191863,0,0
2014-04-10 06:00:00,20,20.0464645918,0.0464645918159,0,0
2014-04-10 06:05:00,20,20.0464000558,0.0464000557563,0,0
2014-04-10 06:10:00,20,20.0462374818,0.0462374817957,0,0
2014-04-10 06:15:00,20,20.0094644091,0.00946440912563,0,0
2014-04-10 06:20:00,20,20.002045341,0.00204534096713,0,0
2014-04-10 06:25:00,20,20.0004929733,0.000492973278522,0,0
2014-04-10 06:30:00,20,20.0001134803,0.000113480314312,0,0
2014-04-10 06:35:00,20,19.9999688232,3.11768253063e-005,0,0
2014-04-10 06:40:00,20,19.9998715488,0.000128451230644,0,0
2014-04-10 06:45:00,20,20.0528307992,0.0528307992304,0,0
2014-04-10 06:50:00,20,20.0632234853,0.0632234853455,0,0
2014-04-10 06:55:00,20,20.0651089023,0.0651089022715,0,0
2014-04-10 07:00:00,20,20.0652936601,0.0652936600789,0,0
2014-04-10 07:05:00,20,20.0651380304,0.0651380304078,0,0
2014-04-10 07:10:00,20,20.0545998155,0.0545998155303,0,0
2014-04-10 07:15:00,20,20.052325448,0.0523254479826,0,0
2014-04-10 07:20:00,20,20.0517022481,0.0517022480568,0,0
2014-04-10 07:25:00,20,20.0514086922,0.0514086922079,0,0
2014-04-10 07:30:00,20,20.051180676,0.0511806760205,0,0
2014-04-10 07:35:00,20,20.0509654167,0.0509654166888,0,0
2014-04-10 07:40:00,20,20.0672201059,0.0672201059095,0,0
2014-04-10 07:45:00,20,20.0702552646,0.0702552645566,0,0
2014-04-10 07:50:00,20,20.0706478682,0.0706478681988,0,0
2014-04-10 07:55:00,20,20.0705116924,0.0705116923654,0,0
2014-04-10 08:00:00,20,20.0702691654,0.0702691653957,0,0
2014-04-10 08:05:00,20,20.0700047043,0.0700047042772,0,0
2014-04-10 08:10:00,20,20.0474098996,0.0474098996198,0,0
2014-04-10 08:15:00,20,20.0427386995,0.0427386995198,0,0
2014-04-10 08:20:00,20,20.041649254,0.0416492539579,0,0
2014-04-10 08:25:00,20,20.0412753711,0.0412753711405,0,0
2014-04-10 08:30:00,20,20.0410442457,0.0410442457349,0,0
2014-04-10 08:35:00,20,20.0408414012,0.0408414011506,0,0
2014-04-10 08:40:00,20,20.0381501235,0.038150123487,0,0
2014-04-10 08:45:00,20,20.0374624257,0.037462425735,0,0
2014-04-10 08:50:00,20,20.037174937,0.0371749369534,0,0
2014-04-10 08:55:00,20,20.0369672232,0.0369672232244,0,0
2014-04-10 09:00:00,68,67.9872584339,0.0127415661195,0,108
2014-04-10 09:05:00,68,67.9960969536,0.00390304635643,0,108
2014-04-10 09:10:00,68,67.9978081005,0.00219189951244,0,108
2014-04-10 09:15:00,68,67.9980950885,0.0019049114514,0,108
2014-04-10 09:20:00,68,67.998097532,0.00190246799649,0,108
2014-04-10 09:25:00,68,67.998043148,0.00195685195331,0,108
2014-04-10 09:30:00,68,67.9979774388,0.00202256121926,0,108
2014-04-10 09:35:00,68,67.9684910137,0.0315089862635,0,108
2014-04-10 09:40:00,68,67.9626097646,0.0373902354398,0,108
2014-04-10 09:45:00,68,67.9614453078,0.038554692155,0,108
2014-04-10 09:50:00,68,67.9612233543,0.038776645741,0,108
2014-04-10 09:55:00,68,67.9611897222,0.0388102777574,0,108
2014-04-10 10:00:00,77.6,77.5549572821,0.0450427179427,0,120
2014-04-10 10:05:00,77.6,77.5682525464,0.0317474536276,0,120
2014-04-10 10:10:00,77.6,77.5709210939,0.0290789061472,0,120
2014-04-10 10:15:00,77.6,77.5714661904,0.0285338096183,0,120
2014-04-10 10:20:00,77.6,77.571586956,0.028413043957,0,120
2014-04-10 10:25:00,77.6,77.5716229088,0.0283770911643,0,120
2014-04-10 10:30:00,77.6,77.5716418913,0.0283581086855,0,120
2014-04-10 10:35:00,77.6,77.554559116,0.0454408839505,0,120
2014-04-10 10:40:00,77.6,77.5511779211,0.048822078941,0,120
2014-04-10 10:45:00,77.6,77.5505345282,0.0494654718012,0,120
2014-04-10 10:50:00,77.6,77.5504381481,0.0495618518529,0,120
2014-04-10 10:55:00,77.6,77.5504510157,0.0495489842806,0,120
2014-04-10 11:00:00,79.52,79.9733138617,0.453313861682,0,132
2014-04-10 11:05:00,79.52,79.5687577085,0.0487577085479,0,132
2014-04-10 11:10:00,79.52,79.4879168588,0.0320831411787,0,132
2014-04-10 11:15:00,79.52,79.4717822041,0.0482177959378,0,132
2014-04-10 11:20:00,79.52,79.4685814015,0.0514185984744,0,132
2014-04-10 11:25:00,79.52,79.4679658718,0.0520341282175,0,132
2014-04-10 11:30:00,79.52,79.4838220244,0.0361779755514,0,132
2014-04-10 11:35:00,79.52,79.4870056201,0.032994379852,0,132
2014-04-10 11:40:00,79.52,79.4877061745,0.032293825467,0,132
2014-04-10 11:45:00,79.52,79.4879103624,0.03208963762,0,132
2014-04-10 11:50:00,79.52,79.4880152931,0.0319847068958,0,132
2014-04-10 11:55:00,79.52,79.4881003434,0.0318996566211,0,132
2014-04-10 12:00:00,79.904,79.4720640226,0.431935977351,0,132
2014-04-10 12:05:00,79.904,79.775915773,0.128084226969,0,132
2014-04-10 12:10:00,79.904,79.8366829964,0.0673170035852,0,132
2014-04-10 12:15:00,79.904,79.8488611144,0.0551388855656,0,132
2014-04-10 12:20:00,79.904,79.8513272219,0.0526727781109,0,132
2014-04-10 12:25:00,79.904,79.8518523422,0.0521476578126,0,132
2014-04-10 12:30:00,79.904,79.8845956953,0.0194043046617,0,132
2014-04-10 12:35:00,79.904,79.8912362892,0.0127637108157,0,132
2014-04-10 12:40:00,79.904,79.8926652896,0.0113347104441,0,132
2014-04-10 12:45:00,79.904,79.893052097,0.0109479030255,0,132
2014-04-10 12:50:00,79.904,79.8932301248,0.0107698751874,0,132
2014-04-10 12:55:00,79.904,79.8933659648,0.010634035151,0,132
2014-04-10 13:00:00,79.9808,79.8923738568,0.0884261432225,0,132
2014-04-10 13:05:00,79.9808,79.9536789869,0.0271210130666,0,132
2014-04-10 13:10:00,79.9808,79.966030653,0.0147693469719,0,132
2014-04-10 13:15:00,79.9808,79.9685967035,0.0122032964888,0,132
2014-04-10 13:20:00,79.9808,79.9692063128,0.0115936871824,0,132
2014-04-10 13:25:00,79.9808,79.9694244398,0.0113755602416,0,132
2014-04-10 13:30:00,79.9808,79.9493675045,0.0314324955153,0,132
2014-04-10 13:35:00,79.9808,79.9454271405,0.0353728594707,0,132
2014-04-10 13:40:00,79.9808,79.9447110932,0.0360889067757,0,132
2014-04-10 13:45:00,79.9808,79.9446396107,0.036160389333,0,132
2014-04-10 13:50:00,79.9808,79.9446970303,0.0361029696806,0,132
2014-04-10 13:55:00,79.9808,79.9476990965,0.0331009034559,0,132
2014-04-10 14:00:00,79.99616,79.9483742328,0.0477857672004,0,132
2014-04-10 14:05:00,79.99616,79.9608653852,0.0352946148127,0,132
2014-04-10 14:10:00,79.99616,79.9634372691,0.0327227308658,0,132
2014-04-10 14:15:00,79.99616,79.9640263967,0.0321336033317,0,132
2014-04-10 14:20:00,79.99616,79.9642191847,0.0319408152984,0,132
2014-04-10 14:25:00,79.99616,79.9835834686,0.0125765313766,0,132
2014-04-10 14:30:00,79.99616,79.9875477052,0.00861229483985,0,132
2014-04-10 14:35:00,79.99616,79.9884332114,0.00772678860186,0,132
2014-04-10 14:40:00,79.99616,79.9887029805,0.00745701948985,0,132
2014-04-10 14:45:00,79.99616,79.9888492377,0.00731076227996,0,132
2014-04-10 14:50:00,79.99616,79.9889703755,0.00718962451199,0,132
2014-04-10 14:55:00,79.99616,79.9797324903,0.0164275096751,0,132
2014-04-10 15:00:00,79.999232,79.9779694486,0.0212625514031,0,132
2014-04-10 15:05:00,79.999232,79.9801565607,0.0190754393049,0,132
2014-04-10 15:10:00,79.999232,79.9806768034,0.0185551965581,0,132
2014-04-10 15:15:00,79.999232,79.9808636336,0.0183683663795,0,132
2014-04-10 15:20:00,79.999232,79.9809835957,0.0182484042637,0,132
2014-04-10 15:25:00,79.999232,79.9755975094,0.023634490635,0,132
2014-04-10 15:30:00,79.999232,79.9745993418,0.0246326581876,0,132
2014-04-10 15:35:00,79.999232,79.9744781661,0.02475383393,0,132
2014-04-10 15:40:00,79.999232,79.9745322653,0.0246997346625,0,132
2014-04-10 15:45:00,79.999232,79.9746212937,0.024610706338,0,132
2014-04-10 15:50:00,79.999232,79.9592051412,0.0400268588432,0,132
2014-04-10 15:55:00,79.999232,79.9561927813,0.0430392187302,0,132
2014-04-10 16:00:00,79.9998464,79.9556600172,0.044186382769,0,132
2014-04-10 16:05:00,79.9998464,79.9561143523,0.0437320477458,0,132
2014-04-10 16:10:00,79.9998464,79.9562749512,0.0435714488309,0,132
2014-04-10 16:15:00,79.9998464,79.9563770361,0.0434693638561,0,132
2014-04-10 16:20:00,79.9998464,79.9777914713,0.0220549287166,0,132
2014-04-10 16:25:00,79.9998464,79.9821519664,0.017694433628,0,132
2014-04-10 16:30:00,79.9998464,79.9831033307,0.0167430692703,0,132
2014-04-10 16:35:00,79.9998464,79.9833730277,0.0164733722703,0,132
2014-04-10 16:40:00,79.9998464,79.9835062619,0.0163401380699,0,132
2014-04-10 16:45:00,79.9998464,79.9836120044,0.0162343956239,0,132
2014-04-10 16:50:00,79.9998464,80.0067104708,0.00686407080794,0,132
2014-04-10 16:55:00,79.9998464,80.0114139632,0.0115675631598,0,132
2014-04-10 17:00:00,79.99996928,80.0124398295,0.0124705495409,0,132
2014-04-10 17:05:00,79.99996928,80.0128281801,0.0128589001187,0,132
2014-04-10 17:10:00,79.99996928,80.0129902061,0.0130209261003,0,132
2014-04-10 17:15:00,79.99996928,80.0131063534,0.0131370733744,0,132
2014-04-10 17:20:00,79.99996928,79.9745764186,0.0253928614207,0,132
2014-04-10 17:25:00,79.99996928,79.9669486262,0.033020653794,0,132
2014-04-10 17:30:00,79.99996928,79.9654979681,0.0344713118903,0,132
2014-04-10 17:35:00,79.99996928,79.965282141,0.0346871389558,0,132
2014-04-10 17:40:00,79.99996928,79.9653132293,0.0346560506833,0,132
2014-04-10 17:45:00,79.99996928,79.9653937508,0.0345755291905,0,132
2014-04-10 17:50:00,79.99996928,79.9769379844,0.0230312956398,0,132
2014-04-10 17:55:00,79.99996928,79.9793213,0.0206479800277,0,132
2014-04-10 18:00:00,31.999993856,86.2152322388,54.2152383828,1,216
2014-04-10 18:05:00,31.999993856,86.1830752707,54.1830814147,1,216
2014-04-10 18:10:00,31.999993856,86.1509952665,54.1510014105,1,216
2014-04-10 18:15:00,31.999993856,86.1400338609,54.1400400049,1,216
2014-04-10 18:20:00,31.999993856,86.1290991165,54.1291052605,1,216
2014-04-10 18:25:00,31.999993856,86.1181909352,54.1181970792,1,216
2014-04-10 18:30:00,31.999993856,86.1073092193,54.1073153633,1,216
2014-04-10 18:35:00,31.999993856,86.0964538716,54.0964600156,1,216
2014-04-10 18:40:00,31.999993856,86.0856247948,54.0856309388,1,216
2014-04-10 18:45:00,31.999993856,86.0405074432,54.0405135872,1,216
2014-04-10 18:50:00,31.999993856,85.9954974624,53.9955036064,1,216
2014-04-10 18:55:00,31.999993856,85.9505945744,53.9506007184,1,216
2014-04-10 19:00:00,22.3999987712,22.5605989977,0.160600226458,0,228
2014-04-10 19:05:00,22.3999987712,22.552802218,0.152803446794,0,228
2014-04-10 19:10:00,22.3999987712,22.5502269156,0.150228144439,0,228
2014-04-10 19:15:00,22.3999987712,23.127773989,0.727775217755,0,228
2014-04-10 19:20:00,22.3999987712,23.2360636078,0.836064836626,0,228
2014-04-10 19:25:00,22.3999987712,23.2514509772,0.851452206036,0,228
2014-04-10 19:30:00,22.3999987712,23.24852831,0.848529538812,0,228
2014-04-10 19:35:00,22.3999987712,23.2420785401,0.842079768914,0,228
2014-04-10 19:40:00,22.3999987712,23.2350295446,0.835030773405,0,228
2014-04-10 19:45:00,22.3999987712,22.6938574838,0.29385871264,0,228
2014-04-10 19:50:00,22.3999987712,22.5855172615,0.185518490274,0,228
2014-04-10 19:55:00,22.3999987712,22.5630242599,0.163025488701,0,228
2014-04-10 20:00:00,20.4799997542,20.0427622432,0.437237511024,0,240
2014-04-10 20:05:00,20.4799997542,20.4307852218,0.0492145324194,0,240
2014-04-10 20:10:00,20.4799997542,20.5803291925,0.100329438277,0,240
2014-04-10 20:15:00,20.4799997542,20.6099279059,0.129928151699,0,240
2014-04-10 20:20:00,20.4799997542,20.61559201,0.135592255828,0,240
2014-04-10 20:25:00,20.4799997542,20.6164808874,0.136481133173,0,240
2014-04-10 20:30:00,20.4799997542,20.6164178973,0.136418143149,0,240
2014-04-10 20:35:00,20.4799997542,20.6161660104,0.136166256176,0,240
2014-04-10 20:40:00,20.4799997542,20.5577290368,0.0777292826097,0,240
2014-04-10 20:45:00,20.4799997542,20.5459589848,0.0659592305856,0,240
2014-04-10 20:50:00,20.4799997542,20.5435023005,0.0635025463101,0,240
2014-04-10 20:55:00,20.4799997542,20.5429046793,0.0629049250521,0,240
2014-04-10 21:00:00,20.0959999508,20.5426767295,0.446676778708,0,240
2014-04-10 21:05:00,20.0959999508,20.2359895238,0.139989572959,0,240
2014-04-10 21:10:00,20.0959999508,20.1279100558,0.0319101049688,0,240
2014-04-10 21:15:00,20.0959999508,20.1063331289,0.0103331780804,0,240
2014-04-10 21:20:00,20.0959999508,20.1020192586,0.00601930781551,0,240
2014-04-10 21:25:00,20.0959999508,20.1011505686,0.00515061777583,0,240
2014-04-10 21:30:00,20.0959999508,20.1009694614,0.00496951063267,0,240
2014-04-10 21:35:00,20.0959999508,20.100925608,0.004925657178,0,240
2014-04-10 21:40:00,20.0959999508,20.0143422156,0.0816577351953,0,240
2014-04-10 21:45:00,20.0959999508,19.9972399108,0.0987600399938,0,240
2014-04-10 21:50:00,20.0959999508,19.9940033464,0.101996604359,0,240
2014-04-10 21:55:00,20.0959999508,19.9935332618,0.102466688951,0,240
2014-04-10 22:00:00,20.0191999902,19.9936135557,0.0255864344793,0,240
2014-04-10 22:05:00,20.0191999902,19.9324928747,0.0867071154716,0,240
2014-04-10 22:10:00,20.0191999902,19.9752021396,0.0439978506036,0,240
2014-04-10 22:15:00,20.0191999902,19.983782307,0.0354176832496,0,240
2014-04-10 22:20:00,20.0191999902,19.9855508331,0.0336491571406,0,240
2014-04-10 22:25:00,20.0191999902,19.9859596667,0.0332403234739,0,240
2014-04-10 22:30:00,20.0191999902,19.9860969001,0.0331030900663,0,240
2014-04-10 22:35:00,20.0191999902,20.1663475604,0.147147570165,0,240
2014-04-10 22:40:00,20.0191999902,20.2020022154,0.182802225158,0,240
2014-04-10 22:45:00,20.0191999902,20.2087994337,0.189599443495,0,240
2014-04-10 22:50:00,20.0191999902,20.2098385228,0.190638532575,0,240
2014-04-10 22:55:00,20.0191999902,20.2097296967,0.190529706458,0,240
2014-04-10 23:00:00,20.003839998,20.2093931035,0.205553105512,0,240
2014-04-10 23:05:00,20.003839998,19.9404904701,0.0633495278568,0,240
2014-04-10 23:10:00,20.003839998,19.8870355799,0.116804418071,0,240
2014-04-10 23:15:00,20.003839998,19.8765804259,0.127259572112,0,240
